date,symbol,open,high,low,close,volume,source,return_1d,log_return_1d,range_pct,volume_20d_ma,volume_ratio_20d
2022-03-30,BIL.N0000,8.9,8.9,7.0,8.3,35226051,tradingview_cselk_fallback,-0.0674157303370786,-0.06979576193554185,0.22891566265060243,19221082.05,1.8326778330359397
2022-03-31,BIL.N0000,8.2,8.2,7.2,7.2,9149029,tradingview_cselk_fallback,-0.1325301204819278,-0.14217448878054273,0.13888888888888876,18607597.05,0.4916824550432749
2022-04-01,BIL.N0000,7.0,7.0,6.5,6.7,4099122,tradingview_cselk_fallback,-0.06944444444444442,-0.07197349962508923,0.07462686567164178,18344726.5,0.2234496109822079
2022-04-04,BIL.N0000,6.4,7.2,5.8,6.7,22815765,tradingview_cselk_fallback,0.0,0.0,0.20895522388059706,18406537.85,1.2395467950535846
2022-04-05,BIL.N0000,6.7,7.7,6.7,7.3,12886541,tradingview_cselk_fallback,0.08955223880597019,0.0857668217574251,0.136986301369863,18452654.35,0.6983570360976278
2022-04-06,BIL.N0000,7.5,7.6,6.9,6.9,13665458,tradingview_cselk_fallback,-0.05479452054794509,-0.056352936551131626,0.10144927536231874,16725240.0,0.817056018329184
2022-04-07,BIL.N0000,6.9,6.9,5.9,6.0,28858944,tradingview_cselk_fallback,-0.13043478260869568,-0.13976194237515874,0.16666666666666666,16683307.05,1.7298095583513222
2022-04-08,BIL.N0000,5.9,6.4,5.8,6.0,16206121,tradingview_cselk_fallback,0.0,0.0,0.10000000000000009,15330658.4,1.0571053491088158
2022-04-25,BIL.N0000,5.4,5.4,4.8,4.8,5048613,tradingview_cselk_fallback,-0.20000000000000007,-0.22314355131420985,0.1250000000000001,14423272.3,0.3500324264140808
2022-04-26,BIL.N0000,4.2,4.5,4.0,4.1,6520445,tradingview_cselk_fallback,-0.14583333333333337,-0.15762894420358317,0.12195121951219513,14276261.45,0.4567333697856872
2022-04-27,BIL.N0000,4.0,5.8,3.9,5.6,28477131,tradingview_cselk_fallback,0.36585365853658547,0.31177962403084153,0.3392857142857143,15126250.65,1.8826298505109063
2022-04-28,BIL.N0000,5.6,6.7,5.0,6.4,38941287,tradingview_cselk_fallback,0.14285714285714302,0.13353139262452277,0.265625,16117742.05,2.416051012554826
2022-04-29,BIL.N0000,6.5,6.7,5.9,6.0,53787243,tradingview_cselk_fallback,-0.0625,-0.06453852113757118,0.1333333333333333,17937640.65,2.998568432131012
2022-05-04,BIL.N0000,6.1,6.1,5.6,6.0,9283420,tradingview_cselk_fallback,0.0,0.0,0.08333333333333333,17857156.45,0.5198711242741002
2022-05-05,BIL.N0000,6.0,6.0,5.6,5.8,3607928,tradingview_cselk_fallback,-0.033333333333333326,-0.03390155167568134,0.06896551724137938,17616918.05,0.2047990454266772
2022-05-06,BIL.N0000,5.6,5.6,5.2,5.4,8446594,tradingview_cselk_fallback,-0.06896551724137923,-0.07145896398214487,0.07407407407407397,17346572.8,0.48693157417239213
2022-05-09,BIL.N0000,5.5,6.2,5.5,5.9,17095683,tradingview_cselk_fallback,0.09259259259259256,0.08855339734144503,0.11864406779661019,17619119.8,0.9702915465731722
2022-05-12,BIL.N0000,6.0,6.4,5.8,6.3,12392736,tradingview_cselk_fallback,0.06779661016949134,0.06559728248581306,0.09523809523809533,17969884.4,0.689639160950863
2022-05-13,BIL.N0000,7.0,7.0,6.4,6.9,23786389,tradingview_cselk_fallback,0.09523809523809534,0.09097177820572679,0.08695652173913038,18603935.25,1.2785676084311248
2022-05-17,BIL.N0000,7.0,8.3,7.0,8.2,47792690,tradingview_cselk_fallback,0.188405797101449,0.1726127426669935,0.15853658536585377,19904359.5,2.401116700087737
2022-05-18,BIL.N0000,8.4,9.6,7.9,8.2,66747534,tradingview_cselk_fallback,0.0,0.0,0.20731707317073164,21480433.65,3.1073643617990925
2022-05-19,BIL.N0000,8.5,8.7,7.7,7.9,24811285,tradingview_cselk_fallback,-0.03658536585365846,-0.03727139479723154,0.12658227848101253,22263546.45,1.1144354317368876
2022-05-20,BIL.N0000,8.2,8.6,8.0,8.5,15920506,tradingview_cselk_fallback,0.07594936708860756,0.07320340402329492,0.0705882352941176,22854615.65,0.6965991572035035
2022-05-23,BIL.N0000,9.1,9.6,8.7,9.6,50412709,tradingview_cselk_fallback,0.12941176470588234,0.12169693497751977,0.09375000000000004,24234462.85,2.080207401832304
2022-05-24,BIL.N0000,9.7,10.0,9.1,9.3,46883080,tradingview_cselk_fallback,-0.03124999999999989,-0.03174869831458019,0.09677419354838712,25934289.8,1.8077641748261792
2022-05-25,BIL.N0000,9.1,9.8,9.0,9.4,21358916,tradingview_cselk_fallback,0.010752688172043001,0.01069528911674795,0.08510638297872347,26318962.7,0.8115409502822085
2022-05-26,BIL.N0000,9.5,10.2,9.3,10.1,53498324,tradingview_cselk_fallback,0.07446808510638281,0.07182573457125539,0.08910891089108897,27550931.7,1.9417972714149627
2022-05-27,BIL.N0000,10.2,10.8,10.2,10.4,49504508,tradingview_cselk_fallback,0.02970297029702973,0.029270382300113237,0.05769230769230783,29215851.05,1.6944400460995641
2022-05-30,BIL.N0000,10.5,10.7,10.3,10.4,38558918,tradingview_cselk_fallback,0.0,0.0,0.038461538461538325,30891366.3,1.2482101835683455
2022-05-31,BIL.N0000,10.4,10.4,8.9,10.2,39837819,tradingview_cselk_fallback,-0.019230769230769384,-0.01941808585710174,0.14705882352941177,32557235.0,1.223624149900936
2022-06-01,BIL.N0000,10.5,10.5,9.7,9.8,30815695,tradingview_cselk_fallback,-0.039215686274509665,-0.04000533461369902,0.08163265306122455,32674163.2,0.9431211692056433
2022-06-02,BIL.N0000,10.0,10.1,9.7,9.7,11922469,tradingview_cselk_fallback,-0.010204081632653184,-0.01025650016718922,0.041237113402061897,31323222.3,0.3806271553358034
2022-06-03,BIL.N0000,9.8,10.0,9.5,9.5,14046995,tradingview_cselk_fallback,-0.020618556701030855,-0.020834086902841914,0.05263157894736842,29336209.9,0.4788278733988742
2022-06-06,BIL.N0000,9.5,9.5,8.3,8.4,36175409,tradingview_cselk_fallback,-0.11578947368421044,-0.12306009275722712,0.14285714285714277,30680809.35,1.1790891363822513
2022-06-07,BIL.N0000,8.7,8.8,7.8,8.5,25627592,tradingview_cselk_fallback,0.011904761904761862,0.011834457647002798,0.11764705882352952,31781792.55,0.8063608105075244
2022-06-08,BIL.N0000,8.5,9.0,8.5,8.8,12353752,tradingview_cselk_fallback,0.03529411764705892,0.03468555798789011,0.056818181818181816,31977150.45,0.3863306087675489
2022-06-09,BIL.N0000,9.0,9.1,8.8,9.0,7847467,tradingview_cselk_fallback,0.022727272727272707,0.022472855852058576,0.033333333333333215,31514739.65,0.2490094186768889
2022-06-10,BIL.N0000,9.2,9.3,9.0,9.1,15519424,tradingview_cselk_fallback,0.011111111111111072,0.011049836186584935,0.032967032967033044,31671074.05,0.4900188725996174
2022-06-13,BIL.N0000,9.2,9.4,8.8,9.0,12323001,tradingview_cselk_fallback,-0.01098901098901095,-0.011049836186584935,0.06666666666666662,31097904.65,0.39626467244956326
2022-06-15,BIL.N0000,8.9,9.2,8.5,8.8,16983096,tradingview_cselk_fallback,-0.022222222222222143,-0.022472855852058514,0.07954545454545446,29557424.95,0.5745796878019308
2022-06-16,BIL.N0000,9.0,9.1,8.4,8.4,17102419,tradingview_cselk_fallback,-0.045454545454545525,-0.04652001563489293,0.08333333333333325,27075169.2,0.6316643443173755
2022-06-17,BIL.N0000,8.2,8.3,7.6,7.7,13629614,tradingview_cselk_fallback,-0.08333333333333337,-0.08701137698962981,0.09090909090909105,26516085.65,0.5140130477742668
2022-06-20,BIL.N0000,7.6,8.0,7.4,8.0,8337144,tradingview_cselk_fallback,0.03896103896103886,0.03822121282019767,0.07499999999999996,26136917.55,0.3189796189260275
2022-06-21,BIL.N0000,8.1,8.2,7.9,8.0,6225921,tradingview_cselk_fallback,0.0,0.0,0.03749999999999987,23927578.15,0.26019854416398597
2022-06-22,BIL.N0000,8.1,8.4,8.0,8.1,9579756,tradingview_cselk_fallback,0.012499999999999956,0.01242251999855711,0.04938271604938276,22062411.95,0.43421163659306977
2022-06-23,BIL.N0000,8.2,8.6,8.1,8.5,16902966,tradingview_cselk_fallback,0.04938271604938271,0.048202101817877686,0.058823529411764705,21839614.45,0.7739589926689389
2022-06-24,BIL.N0000,8.5,8.7,8.4,8.5,5328170,tradingview_cselk_fallback,0.0,0.0,0.0352941176470587,19431106.75,0.2742082614517055
2022-06-27,BIL.N0000,8.4,8.5,7.6,7.6,20381784,tradingview_cselk_fallback,-0.10588235294117654,-0.11191791620398545,0.118421052631579,17974970.55,1.1338980469150197
2022-06-28,BIL.N0000,7.5,7.6,7.2,7.3,9541638,tradingview_cselk_fallback,-0.03947368421052633,-0.04027389913793996,0.05479452054794513,16524106.55,0.5774374530403884
2022-06-29,BIL.N0000,7.2,7.7,7.2,7.6,6352241,tradingview_cselk_fallback,0.041095890410958846,0.0402738991379399,0.06578947368421052,14849827.65,0.42776530137034957
2022-06-30,BIL.N0000,7.6,7.6,7.3,7.3,4087975,tradingview_cselk_fallback,-0.03947368421052633,-0.04027389913793996,0.04109589041095888,13513441.65,0.30251175872728175
2022-07-01,BIL.N0000,7.5,7.7,7.4,7.7,6344819,tradingview_cselk_fallback,0.0547945205479452,0.053345980705292714,0.03896103896103894,13234559.15,0.47941294667151796
2022-07-04,BIL.N0000,7.7,7.7,7.0,7.3,6438538,tradingview_cselk_fallback,-0.051948051948051965,-0.053345980705292735,0.09589041095890413,12854136.3,0.5008923081047459
2022-07-05,BIL.N0000,7.1,7.1,6.7,6.8,6857638,tradingview_cselk_fallback,-0.06849315068493156,-0.07095173597228449,0.05882352941176463,11388247.75,0.6021679674118435
2022-07-06,BIL.N0000,6.7,6.9,6.3,6.3,8905212,tradingview_cselk_fallback,-0.07352941176470584,-0.07637297878457397,0.09523809523809533,10552128.75,0.843925639174939
2022-07-07,BIL.N0000,6.4,6.6,6.1,6.3,8302333,tradingview_cselk_fallback,0.0,0.0,0.07936507936507936,10349557.8,0.8021920511425135
2022-07-08,BIL.N0000,6.5,6.5,6.3,6.3,3021829,tradingview_cselk_fallback,0.0,0.0,0.03174603174603177,10108275.9,0.2989460349019559
2022-07-11,BIL.N0000,6.5,7.6,6.4,7.6,13861997,tradingview_cselk_fallback,0.20634920634920628,0.18759861389479834,0.15789473684210517,10025404.55,1.38268704578111
2022-07-12,BIL.N0000,7.7,8.0,7.4,7.6,16412269,tradingview_cselk_fallback,0.0,0.0,0.07894736842105259,10229867.95,1.604348079585915
2022-07-14,BIL.N0000,7.0,7.6,6.8,7.4,8755258,tradingview_cselk_fallback,-0.02631578947368407,-0.02666824708216118,0.10810810810810807,9818476.05,0.8917125178504661
2022-07-15,BIL.N0000,7.8,8.0,7.7,7.9,18527923,tradingview_cselk_fallback,0.06756756756756754,0.06538275926285171,0.03797468354430377,9889751.25,1.8734468169763117
2022-07-18,BIL.N0000,8.0,8.1,7.8,8.1,21454228,tradingview_cselk_fallback,0.025316455696202445,0.025001302205417186,0.037037037037037014,10280981.95,2.0867878286665023
2022-07-19,BIL.N0000,8.0,8.2,8.0,8.0,9635460,tradingview_cselk_fallback,-0.012345679012345623,-0.012422519998557096,0.02499999999999991,10345897.75,0.9313314545371377
2022-07-20,BIL.N0000,8.0,8.4,8.0,8.1,21308688,tradingview_cselk_fallback,0.012499999999999956,0.01242251999855711,0.04938271604938276,11100036.1,1.919695378288004
2022-07-21,BIL.N0000,8.2,8.3,7.8,7.9,31352681,tradingview_cselk_fallback,-0.024691358024691246,-0.025001302205417155,0.06329113924050644,12188682.35,2.572278126519558
2022-07-22,BIL.N0000,7.9,8.0,7.5,7.6,19632252,tradingview_cselk_fallback,-0.03797468354430389,-0.03871451218069051,0.06578947368421052,12325146.65,1.5928615340248304
2022-07-25,BIL.N0000,7.8,7.8,7.3,7.4,11668652,tradingview_cselk_fallback,-0.02631578947368407,-0.02666824708216118,0.06756756756756756,12642170.75,0.9229943362377067
2022-07-26,BIL.N0000,7.4,7.4,7.0,7.2,4891995,tradingview_cselk_fallback,-0.027027027027027084,-0.027398974188114503,0.0555555555555556,11867681.3,0.4122115244196859
2022-07-27,BIL.N0000,7.2,7.4,7.1,7.2,3161171,tradingview_cselk_fallback,0.0,0.0,0.04166666666666676,11548657.95,0.2737262644444327
2022-07-28,BIL.N0000,7.2,7.3,7.1,7.2,7340422,tradingview_cselk_fallback,0.0,0.0,0.0277777777777778,11598067.0,0.6329004652240757
2022-07-29,BIL.N0000,7.2,7.3,7.0,7.1,9690195,tradingview_cselk_fallback,-0.01388888888888895,-0.013986241974739952,0.04225352112676054,11878178.0,0.815798096307363
2022-08-01,BIL.N0000,7.0,7.3,6.9,7.0,14177196,tradingview_cselk_fallback,-0.014084507042253502,-0.014184634991956413,0.057142857142857065,12269796.85,1.1554548272736889
2022-08-02,BIL.N0000,7.0,7.3,6.9,7.3,13047577,tradingview_cselk_fallback,0.04285714285714293,0.04196419909903221,0.05479452054794513,12600248.8,1.0355015370807599
2022-08-03,BIL.N0000,7.3,7.7,7.3,7.7,21348180,tradingview_cselk_fallback,0.0547945205479452,0.053345980705292714,0.05194805194805199,13324775.9,1.6021417666018682
2022-08-04,BIL.N0000,7.9,8.1,7.8,7.9,24083317,tradingview_cselk_fallback,0.025974025974025983,0.025642430613337652,0.03797468354430377,14083681.15,1.710015779503784
2022-08-05,BIL.N0000,8.0,8.0,7.5,7.7,18146499,tradingview_cselk_fallback,-0.025316455696202556,-0.02564243061333767,0.06493506493506493,14575889.45,1.2449668380271641
2022-08-08,BIL.N0000,7.7,7.8,7.5,7.7,11175326,tradingview_cselk_fallback,0.0,0.0,0.03896103896103894,14983564.3,0.7458389590252568
2022-08-09,BIL.N0000,7.7,7.9,7.6,7.7,16953338,tradingview_cselk_fallback,0.0,0.0,0.03896103896103905,15138131.35,1.1199095587184213
2022-08-10,BIL.N0000,7.8,7.9,7.7,7.8,14020392,tradingview_cselk_fallback,0.01298701298701288,0.012903404835907782,0.025641025641025664,15018537.5,0.933539101260692
2022-08-12,BIL.N0000,7.8,8.4,7.8,8.4,41760588,tradingview_cselk_fallback,0.0769230769230771,0.07410797215372204,0.0714285714285715,16668804.0,2.505313998532828
2022-08-15,BIL.N0000,8.5,9.3,8.5,8.9,60489653,tradingview_cselk_fallback,0.059523809523809534,0.057819570888826236,0.08988764044943828,18766890.5,3.223211272000548
2022-08-16,BIL.N0000,9.2,9.4,8.5,8.7,52145414,tradingview_cselk_fallback,-0.022471910112359716,-0.02272825107755629,0.10344827586206902,20301449.8,2.5685561629199505
2022-08-17,BIL.N0000,8.7,8.7,8.0,8.1,32013389,tradingview_cselk_fallback,-0.06896551724137923,-0.07145896398214487,0.08641975308641967,21420346.25,1.4945318169168251
2022-08-18,BIL.N0000,8.4,8.4,8.0,8.2,10336035,tradingview_cselk_fallback,0.012345679012345734,0.012270092591814401,0.0487804878048781,20871713.6,0.4952173644237816
2022-08-19,BIL.N0000,8.3,8.4,8.0,8.3,16062914,tradingview_cselk_fallback,0.012195121951219745,0.01212136053234504,0.04819277108433739,20107225.25,0.7988627868979585
2022-08-22,BIL.N0000,8.3,8.4,8.2,8.3,9703007,tradingview_cselk_fallback,0.0,0.0,0.0240963855421688,19610763.0,0.49477967787382876
2022-08-23,BIL.N0000,8.3,8.3,8.0,8.1,9600219,tradingview_cselk_fallback,-0.024096385542168752,-0.02439145312415924,0.037037037037037125,19507341.35,0.49213364485468436
2022-08-24,BIL.N0000,8.1,8.1,7.8,7.9,8902891,tradingview_cselk_fallback,-0.024691358024691246,-0.025001302205417155,0.03797468354430377,19707886.15,0.4517425629638114
2022-08-25,BIL.N0000,7.9,8.0,7.7,7.8,5344769,tradingview_cselk_fallback,-0.012658227848101333,-0.012739025777429826,0.03846153846153844,19817066.05,0.26970536337289946
2022-08-26,BIL.N0000,7.8,7.9,7.5,7.6,7777741,tradingview_cselk_fallback,-0.02564102564102566,-0.025975486403260677,0.052631578947368474,19838932.0,0.39204433988684473
2022-08-29,BIL.N0000,7.6,7.9,7.5,7.5,3306812,tradingview_cselk_fallback,-0.013157894736842035,-0.013245226750020567,0.05333333333333338,19519762.85,0.16940841061498857
2022-08-30,BIL.N0000,7.5,7.7,7.2,7.5,7937600,tradingview_cselk_fallback,0.0,0.0,0.06666666666666667,19207783.05,0.4132491490213911
2022-08-31,BIL.N0000,7.6,7.9,7.5,7.6,8984422,tradingview_cselk_fallback,0.013333333333333197,0.013245226750020505,0.052631578947368474,19004625.3,0.47274923120952034
2022-09-01,BIL.N0000,7.7,7.9,7.6,7.7,8820107,tradingview_cselk_fallback,0.013157894736842257,0.013072081567352921,0.03896103896103905,18378221.65,0.4799216794732694
2022-09-02,BIL.N0000,7.8,8.4,7.6,8.3,24313388,tradingview_cselk_fallback,0.07792207792207795,0.0750351859429141,0.09638554216867477,18389725.2,1.3221180705843283
2022-09-05,BIL.N0000,8.4,8.6,8.0,8.1,30998723,tradingview_cselk_fallback,-0.024096385542168752,-0.02439145312415924,0.07407407407407403,19032336.4,1.62873975892944
2022-09-06,BIL.N0000,8.2,8.2,7.9,8.0,8722813,tradingview_cselk_fallback,-0.012345679012345623,-0.012422519998557096,0.03749999999999987,18909710.75,0.4612874895508383
2022-09-07,BIL.N0000,8.0,8.1,7.9,8.0,8594416,tradingview_cselk_fallback,0.0,0.0,0.02499999999999991,18491764.65,0.46476992124167016
2022-09-08,BIL.N0000,8.0,8.2,7.9,8.0,13146895,tradingview_cselk_fallback,0.0,0.0,0.03749999999999987,18448089.8,0.7126426173402517
2022-09-09,BIL.N0000,8.0,8.2,7.9,8.0,8676002,tradingview_cselk_fallback,0.0,0.0,0.03749999999999987,16793860.5,0.5166174864915664
2022-09-12,BIL.N0000,8.0,8.1,7.8,7.9,12453467,tradingview_cselk_fallback,-0.012499999999999956,-0.012578782206860073,0.03797468354430377,14392051.2,0.8653017437847915
2022-09-13,BIL.N0000,7.9,7.9,7.6,7.7,14879592,tradingview_cselk_fallback,-0.025316455696202556,-0.02564243061333767,0.03896103896103905,12528760.1,1.1876348402584547
2022-09-14,BIL.N0000,7.9,8.3,7.8,7.9,32178865,tradingview_cselk_fallback,0.025974025974025983,0.025642430613337652,0.06329113924050644,12537033.9,2.566704792909589
2022-09-15,BIL.N0000,8.0,8.0,7.7,7.9,13446033,tradingview_cselk_fallback,0.0,0.0,0.03797468354430377,12692533.8,1.0593655460661446
2022-09-16,BIL.N0000,7.9,7.9,7.7,7.9,6674039,tradingview_cselk_fallback,0.0,0.0,0.025316455696202552,12223090.05,0.5460189667832808
2022-09-19,BIL.N0000,8.0,8.0,7.7,7.8,11656888,tradingview_cselk_fallback,-0.012658227848101333,-0.012739025777429826,0.03846153846153844,12320784.1,0.9461157589799825
2022-09-20,BIL.N0000,7.7,7.8,7.5,7.7,9552393,tradingview_cselk_fallback,-0.012820512820512775,-0.012903404835907841,0.03896103896103894,12318392.8,0.7754577366618801
2022-09-21,BIL.N0000,7.6,7.8,7.5,7.5,11299598,tradingview_cselk_fallback,-0.025974025974025983,-0.026317308317373417,0.03999999999999997,12438228.15,0.9084572065837206
2022-09-22,BIL.N0000,7.6,8.2,7.6,7.9,22663586,tradingview_cselk_fallback,0.053333333333333455,0.051959738930711166,0.07594936708860754,13304169.0,1.7034950473043449
2022-09-23,BIL.N0000,7.7,7.9,7.5,7.7,10991971,tradingview_cselk_fallback,-0.025316455696202556,-0.02564243061333767,0.05194805194805199,13464880.5,0.8163437469794106
2022-09-26,BIL.N0000,7.9,7.9,7.7,7.8,6881561,tradingview_cselk_fallback,0.01298701298701288,0.012903404835907782,0.025641025641025664,13643617.95,0.5043794853549092
2022-09-27,BIL.N0000,7.9,7.9,7.7,7.8,5928576,tradingview_cselk_fallback,0.0,0.0,0.025641025641025664,13543166.75,0.4377540430121338
2022-09-28,BIL.N0000,7.8,7.8,7.6,7.7,4732270,tradingview_cselk_fallback,-0.012820512820512775,-0.012903404835907841,0.025974025974025997,13330559.15,0.35499411140604703
2022-09-29,BIL.N0000,7.7,7.7,7.5,7.6,4225866,tradingview_cselk_fallback,-0.012987012987013102,-0.013072081567352888,0.026315789473684237,13100847.1,0.3225643325003007
2022-09-30,BIL.N0000,7.6,7.7,7.5,7.6,6581451,tradingview_cselk_fallback,0.0,0.0,0.026315789473684237,12214250.25,0.5388338101227294
2022-10-03,BIL.N0000,7.5,7.7,7.1,7.1,10595313,tradingview_cselk_fallback,-0.06578947368421051,-0.06805346324501564,0.08450704225352121,11194079.75,0.9465104087721011
2022-10-04,BIL.N0000,7.2,7.2,6.8,7.0,13203489,tradingview_cselk_fallback,-0.014084507042253502,-0.014184634991956413,0.0571428571428572,11418113.55,1.1563634344834484
2022-10-05,BIL.N0000,7.0,7.1,6.7,6.9,12857653,tradingview_cselk_fallback,-0.014285714285714235,-0.014388737452099556,0.05797101449275354,11631275.4,1.1054379298765464
2022-10-06,BIL.N0000,6.9,6.9,6.5,6.6,10273679,tradingview_cselk_fallback,-0.0434782608695653,-0.04445176257083392,0.06060606060606066,11487614.6,0.8943265732469821
2022-10-07,BIL.N0000,6.5,6.6,6.2,6.4,16210356,tradingview_cselk_fallback,-0.030303030303030165,-0.030771658666753545,0.06249999999999992,11864332.3,1.3663100113944042
2022-10-11,BIL.N0000,6.4,6.5,5.9,6.0,18117426,tradingview_cselk_fallback,-0.0625,-0.06453852113757118,0.09999999999999994,12147530.25,1.4914493421409674
2022-10-12,BIL.N0000,6.0,6.4,5.9,6.4,11503406,tradingview_cselk_fallback,0.06666666666666665,0.06453852113757116,0.078125,11978720.95,0.9603200582112233
2022-10-13,BIL.N0000,6.4,6.7,6.3,6.6,7930102,tradingview_cselk_fallback,0.031249999999999778,0.030771658666753472,0.06060606060606066,10766282.8,0.7365682424764097
2022-10-14,BIL.N0000,6.7,6.8,6.2,6.3,7918569,tradingview_cselk_fallback,-0.045454545454545414,-0.04652001563489282,0.09523809523809519,10489909.6,0.7548748561188745
2022-10-17,BIL.N0000,6.5,6.5,6.0,6.1,5865220,tradingview_cselk_fallback,-0.031746031746031744,-0.032260862218221435,0.0819672131147541,10449468.65,0.5612936118048452
2022-10-18,BIL.N0000,6.2,6.2,5.9,6.1,6744870,tradingview_cselk_fallback,0.0,0.0,0.04918032786885243,10203867.75,0.6610111151234785
2022-10-19,BIL.N0000,6.1,6.3,5.9,6.0,12741151,tradingview_cselk_fallback,-0.016393442622950727,-0.01652930195121047,0.06666666666666658,10363305.65,1.2294485399067623
2022-10-20,BIL.N0000,6.1,6.1,5.9,6.0,6248687,tradingview_cselk_fallback,0.0,0.0,0.033333333333333215,10110760.1,0.6180234659113315
2022-10-21,BIL.N0000,6.0,6.0,5.9,5.9,6038287,tradingview_cselk_fallback,-0.016666666666666607,-0.016807118316381174,0.01694915254237282,9279495.15,0.6507128784910243
2022-10-25,BIL.N0000,6.0,6.1,5.8,5.9,9850652,tradingview_cselk_fallback,0.0,0.0,0.05084745762711861,9222429.2,1.0681190157578007
2022-10-26,BIL.N0000,6.0,6.0,5.8,5.9,7018336,tradingview_cselk_fallback,0.0,0.0,0.03389830508474579,9229267.95,0.7604434108991278
2022-10-27,BIL.N0000,6.0,6.8,5.9,6.5,23198150,tradingview_cselk_fallback,0.10169491525423724,0.09684982598991762,0.13846153846153839,10092746.65,2.298497208388759
2022-10-28,BIL.N0000,6.7,6.8,6.1,6.4,12702563,tradingview_cselk_fallback,-0.01538461538461533,-0.015504186535965199,0.10937500000000003,10491261.3,1.2107755813879117
2022-10-31,BIL.N0000,6.3,6.3,5.9,6.0,9548438,tradingview_cselk_fallback,-0.0625,-0.06453852113757118,0.06666666666666658,10757389.9,0.8876166141379703
2022-11-01,BIL.N0000,6.0,6.3,6.0,6.0,6226067,tradingview_cselk_fallback,0.0,0.0,0.04999999999999997,10739620.7,0.5797287608118228
2022-11-02,BIL.N0000,6.2,6.3,6.0,6.1,2552833,tradingview_cselk_fallback,0.016666666666666607,0.016529301951210506,0.04918032786885243,10337496.7,0.24694885755078405
2022-11-03,BIL.N0000,6.0,6.2,5.9,6.1,9951082,tradingview_cselk_fallback,0.0,0.0,0.04918032786885243,10174876.35,0.9780052019993344
2022-11-04,BIL.N0000,6.0,6.2,5.9,5.9,4885911,tradingview_cselk_fallback,-0.032786885245901565,-0.03333642026759172,0.05084745762711861,9776289.25,0.49977152629766963
2022-11-08,BIL.N0000,6.0,6.1,5.8,5.8,4690305,tradingview_cselk_fallback,-0.016949152542372947,-0.017094433359300183,0.051724137931034454,9497120.55,0.49386600657606683
2022-11-09,BIL.N0000,5.9,5.9,5.7,5.8,4408504,tradingview_cselk_fallback,0.0,0.0,0.03448275862068969,8907027.95,0.4949466898214909
2022-11-10,BIL.N0000,5.8,6.0,5.8,5.8,7590070,tradingview_cselk_fallback,0.0,0.0,0.03448275862068969,8380660.15,0.9056649314195135
2022-11-11,BIL.N0000,5.8,6.0,5.7,5.8,6609798,tradingview_cselk_fallback,0.0,0.0,0.051724137931034454,8135979.75,0.8124157388666067
2022-11-14,BIL.N0000,5.9,5.9,5.6,5.7,8032840,tradingview_cselk_fallback,-0.01724137931034475,-0.017391742711869107,0.05263157894736854,8141116.65,0.9867000247441485
2022-11-15,BIL.N0000,5.8,5.8,5.6,5.6,3912262,tradingview_cselk_fallback,-0.01754385964912286,-0.017699577099400975,0.03571428571428575,7940801.3,0.49267849077145404
2022-11-16,BIL.N0000,5.4,5.4,5.0,5.2,12514296,tradingview_cselk_fallback,-0.07142857142857129,-0.07410797215372172,0.07692307692307698,8273255.1,1.5126205887208772
2022-11-17,BIL.N0000,5.1,5.3,4.9,5.0,9070158,tradingview_cselk_fallback,-0.03846153846153855,-0.039220713153281385,0.07999999999999989,8389519.5,1.0811296165412096
2022-11-18,BIL.N0000,5.0,5.1,4.7,4.8,7249572,tradingview_cselk_fallback,-0.040000000000000036,-0.040821994520255166,0.08333333333333323,8114940.55,0.8933610733599274
2022-11-21,BIL.N0000,4.8,4.9,4.6,4.9,5422666,tradingview_cselk_fallback,0.02083333333333348,0.020619287202735825,0.061224489795918505,8073639.5,0.6716507468533862
2022-11-22,BIL.N0000,4.9,5.1,4.8,4.9,4592357,tradingview_cselk_fallback,0.0,0.0,0.061224489795918324,8001343.0,0.5739482734335973
2022-11-23,BIL.N0000,5.1,5.6,4.9,5.2,11854180,tradingview_cselk_fallback,0.061224489795918435,0.059423420470800806,0.13461538461538447,8101519.4,1.4632045440760162
2022-11-24,BIL.N0000,5.2,5.3,4.9,5.0,5779567,tradingview_cselk_fallback,-0.03846153846153855,-0.039220713153281385,0.07999999999999989,8039580.95,0.718889085879532
2022-11-25,BIL.N0000,5.1,5.3,4.9,5.2,7261093,tradingview_cselk_fallback,0.040000000000000036,0.03922071315328133,0.07692307692307682,7242728.1,1.0025356329474802
2022-11-28,BIL.N0000,5.3,6.4,5.3,6.3,33011991,tradingview_cselk_fallback,0.21153846153846145,0.19189100781010526,0.1746031746031747,8258199.5,3.9974804435276723
2022-11-29,BIL.N0000,6.6,6.9,6.1,6.4,43610618,tradingview_cselk_fallback,0.01587301587301604,0.01574835696813933,0.1250000000000001,9961308.5,4.378000942346079
2022-11-30,BIL.N0000,6.7,7.7,6.6,7.5,76731703,tradingview_cselk_fallback,0.171875,0.15860503017663857,0.14666666666666675,13486590.3,5.689481276820576
2022-12-01,BIL.N0000,7.6,7.7,7.0,7.1,31168503,tradingview_cselk_fallback,-0.053333333333333344,-0.05480823649499503,0.09859154929577468,14917373.8,2.089409531321123
2022-12-02,BIL.N0000,7.2,7.3,7.0,7.2,23939190,tradingview_cselk_fallback,0.014084507042253502,0.01398624197473987,0.041666666666666644,15616779.2,1.532914674237054
